division,server,dir,installOk,unitTotal,unitPassed,unitFailed,statementsPct,branchesPct,linesPct,functionsPct,acceptanceTotal,acceptancePassed,acceptanceFailed,acceptanceFlaky,acceptanceSkipped,notes
config-valid,alpha,dist/distributedValid/alpha-test-server,true,172,172,0,78.97,67.17,83.04,82.64,5,5,0,0,0,
config-valid,beta,dist/distributedValid/beta-test-server,true,172,172,0,78.4,67.17,82.31,81.96,5,5,0,0,0,
config-valid,gamma,dist/distributedValid/gamma-test-server,true,172,172,0,78.63,67.17,82.59,81.96,5,5,0,0,0,
